listings.id,listings.host_id,listings.property_type,listings.room_type,listings.accommodates,listings.price,listings.security_deposit,listings.cleaning_fee,listings.guests_included,listings.extra_people,listings.minimum_nights,listings.availability_365,listings.cancellation_policy,listings.neighborhood_id
1866754,4029625,P1,R1,6,125,200,70,4,35,3,73,C2,1156
2394373,2366161,P1,R1,2,60,250,50,1,0,3,97,C2,1156
194933,763075,P1,R1,2,45,150,15,1,0,5,140,C2,1156
2806082,14353601,P1,R1,2,69,500,20,1,0,2,29,C1,1156
1457964,7816085,P3,R1,3,160,300,30,1,0,4,189,C1,1156
1027955,5654316,P1,R1,2,49,100,20,1,0,10,169,C3,1156
1678363,4479717,P3,R1,5,160,150,39,2,30,2,365,C2,1156
1793200,4479717,P3,R2,2,75,150,29,1,10,2,365,C2,1156
3396082,12534520,P3,R1,12,350,200,60,10,30,2,321,C1,1156
1488865,7962010,P1,R2,2,45,200,40,1,10,7,324,C2,1156
1277435,6952837,P29,R1,16,490,500,150,16,25,3,236,C1,1156
1184497,6478789,P1,R1,2,67,500,50,1,0,4,362,C2,1156
2390238,7348725,P1,R1,5,185,350,50,1,0,3,365,C2,1156
7598275,4269290,P1,R1,2,65,100,20,2,25,2,357,C1,1156
13110084,72882793,P1,R1,6,220,250,75,4,25,2,185,C1,1180
250983,8021,P1,R1,5,350,100,50,4,25,1,240,C2,1180
8336364,18807764,P1,R1,4,180,500,90,2,20,3,0,C1,1180
3616081,18190121,P1,R1,3,114,200,45,1,36,2,334,C1,1180
5904732,987917,P3,R2,2,70,100,20,1,0,1,333,C3,1180
6377998,987917,P3,R1,12,480,200,75,9,25,1,327,C3,1180
6364042,987917,P3,R2,2,65,100,15,1,0,1,331,C3,1180
6059968,5028116,P1,R3,2,100,500,50,1,20,1,338,C1,1180
932853,5028116,P1,R2,2,120,500,80,1,20,1,337,C1,1180
4054079,20912254,P6,R1,2,94,200,20,2,0,1,9,C1,1180
2875267,14696258,P1,R1,2,175,250,25,2,0,2,120,C2,1180
8354938,206353,P1,R1,5,192,650,64,4,10,3,177,C2,1180
5652147,352441,P3,R1,7,300,500,140,2,50,2,365,C3,1180
1071235,965697,P1,R1,2,135,250,40,1,0,2,303,C1,1180
6921672,36278389,P1,R1,4,250,500,100,1,0,1,0,C2,1180
14501824,449295,P1,R1,3,130,100,75,2,20,1,263,C2,1180
11912139,14303759,P1,R2,2,60,200,10,1,20,1,290,C1,1180
210097,1035747,P1,R1,2,100,100,50,2,0,3,284,C1,1180
8310894,23916912,P1,R1,3,99,200,35,1,0,2,0,C2,1180
4975581,12937716,P1,R1,6,168,200,120,1,0,3,285,C2,1180
27611,119381,P1,R1,2,185,200,50,2,0,3,73,C1,1180
13363171,5215706,P1,R1,2,100,300,70,1,50,1,0,C1,1180
13333862,5215706,P1,R2,3,75,300,50,1,0,2,0,C1,1180
13621476,39949128,P1,R2,2,95,100,15,1,0,1,0,C3,1180
4405982,21644095,P1,R1,8,399,100,120,4,0,2,292,C1,1180
1929406,9991368,P3,R1,6,275,450,80,1,0,3,168,C1,1180
115936,228845,P1,R1,12,525,500,130,1,0,3,327,C1,1180
14090779,6104362,P8,R2,2,69,95,15,1,12,2,15,C3,1180
14218904,6104362,P8,R2,2,59,95,15,1,10,2,0,C2,1180
14057466,30314324,P1,R1,4,150,200,50,4,50,5,71,C3,1180
14254537,11722054,P8,R1,3,225,500,75,2,20,2,62,C3,1180
8801250,19280995,P3,R2,2,56,100,30,1,25,1,341,C1,1180
5702292,19280995,P3,R2,2,81,200,75,1,25,1,320,C1,1180
3371091,1922657,P1,R2,4,125,300,50,1,50,1,365,C1,1180
1701741,7419610,P1,R1,4,295,400,50,4,25,1,365,C2,1180
6104388,1633163,P8,R1,6,180,500,100,2,20,3,7,C1,1180
2798787,13372537,P3,R2,2,75,100,20,2,40,1,276,C2,1180
13334098,1176152,P3,R1,5,164,500,100,3,7,6,0,C2,1180
6106955,1622932,P8,R1,5,114,250,80,2,15,4,213,C1,1180
4105704,21299112,P3,R1,2,135,200,30,1,0,2,284,C2,1180
3593290,5988470,P3,R1,5,325,300,90,4,0,3,340,C2,1180
14260905,29890732,P1,R1,5,175,200,65,5,20,2,364,C3,1180
2592416,13271600,P3,R1,10,500,200,100,1,0,3,88,C2,1180
14573919,28975718,P1,R1,5,200,240,75,1,0,2,349,C2,1180
5003184,19427428,P1,R1,4,80,250,50,4,10,2,310,C2,1257
5023786,19427428,P1,R1,2,65,250,40,2,10,2,344,C2,1257
7103371,23082521,P1,R1,1,17,150,15,1,0,30,323,C1,1257
7101299,23082521,P1,R1,1,17,200,15,1,0,28,220,C1,1257
8420560,23082521,P3,R1,2,39,100,15,1,5,4,302,C2,1257
9951696,23082521,P1,R1,1,25,200,15,1,0,4,360,C2,1257
16090778,23082521,P1,R2,1,24,282,14,1,0,1,126,C1,1257
7454733,23082521,P1,R1,1,25,200,20,1,0,4,310,C1,1257
4972783,25633355,P1,R1,5,49,300,40,2,15,2,258,C1,1257
17102164,27776568,P1,R2,2,28,100,8,1,10,5,26,C3,1257
16591988,27776568,P1,R1,4,52,120,8,2,8,1,156,C3,1257
13024966,49929662,P5,R1,6,80,250,80,3,15,4,126,C1,1257
6720124,18628261,P1,R1,3,55,200,10,2,15,1,308,C1,1257
14003469,83671093,P1,R1,4,85,350,75,1,0,7,279,C1,1257
15084360,5221070,P1,R1,6,85,250,30,4,0,15,312,C1,1257
3365060,16977716,P1,R1,3,47,200,5,2,10,2,8,C3,1257
4565589,23082521,P1,R1,4,42,300,25,1,5,3,209,C1,716
4713092,24351093,P1,R2,6,45,100,10,1,25,1,197,C3,716
4433558,23016406,P1,R1,2,60,500,20,1,0,1,314,C1,716
420246,1649800,P1,R1,2,79,150,15,1,0,2,349,C1,716
4513455,20879324,P1,R1,5,100,100,30,3,25,7,263,C2,716
1533259,448970,P1,R1,5,148,300,90,4,0,3,257,C2,716
1265176,422138,P1,R1,2,50,150,30,1,0,7,339,C1,716
4074653,21132463,P1,R1,2,70,100,20,1,0,3,22,C2,716
510768,2041084,P1,R1,5,65,450,40,3,15,10,0,C2,716
1228842,6703082,P1,R1,2,69,500,15,1,0,2,16,C2,716
2445140,12464162,P1,R1,2,75,150,15,1,0,2,349,C3,716
1289453,4716012,P1,R1,5,75,450,20,3,0,4,277,C2,716
7472047,37701935,P1,R1,4,60,250,75,1,0,30,341,C1,716
5930679,23082521,P1,R1,1,29,250,20,1,0,5,334,C1,1253
6067865,23082521,P1,R2,2,25,300,25,1,5,28,273,C1,1253
10431913,16436641,P1,R1,4,45,100,30,1,5,2,359,C2,1253
6036194,16436641,P1,R1,2,32,100,25,1,5,3,351,C1,1253
11076921,5868600,P1,R1,4,60,500,30,2,10,3,52,C2,1253
11558670,27627767,P1,R1,2,50,100,50,1,0,5,94,C2,1253
5956059,30917531,P1,R1,4,54,200,15,2,0,2,0,C2,1253
13035334,72061180,P1,R1,2,68,100,40,1,0,3,77,C1,1253
13226746,74241618,P1,R2,1,23,200,5,1,0,28,187,C1,1253
8821361,27791017,P1,R1,2,60,100,30,2,20,2,90,C2,1253
5983255,3008294,P1,R2,2,41,200,25,1,5,1,304,C3,1253
8417274,15145952,P1,R1,2,55,300,9,1,0,2,162,C2,1253
17632665,24514205,P3,R1,9,185,500,70,1,0,3,56,C3,1253
9357421,23143716,P1,R1,2,35,350,20,1,0,4,0,C1,1253
6002244,31157602,P1,R2,2,25,100,10,1,10,1,352,C2,1253
14258955,22473908,P1,R2,2,35,200,10,1,15,5,218,C3,1253
14259382,22473908,P1,R2,2,45,200,10,1,15,5,364,C3,1253
1879589,9626884,P1,R1,5,85,150,25,2,20,2,142,C1,6559
9980614,51286500,P5,R1,10,60,250,30,4,15,2,334,C2,1255
8493272,7975761,P3,R1,4,125,500,45,2,35,2,365,C1,1255
9387670,24444714,P3,R2,2,49,300,25,1,15,5,365,C3,1255
4737752,24444714,P1,R2,2,34,360,25,1,25,7,365,C3,1255
6776651,35476205,P8,R1,4,69,250,20,2,5,1,251,C2,1255
7865700,40056010,P3,R2,2,55,700,15,2,0,1,364,C2,1255
18611248,61110509,P1,R2,4,25,150,20,2,25,1,294,C3,1255
16582581,109315220,P1,R1,2,50,150,20,1,0,2,35,C3,1255
16335059,106934840,P6,R2,2,45,200,15,1,10,2,365,C3,1255
17040890,106934840,P3,R2,1,22,200,10,1,0,1,53,C3,1255
13697378,2047186,P3,R1,2,75,300,30,1,0,1,0,C2,1255
18171225,125345119,P3,R2,2,100,200,40,2,50,5,364,C3,1255
4889688,3472841,P1,R2,2,42,270,15,1,5,2,312,C1,1255
4905233,25253898,P1,R1,3,60,400,30,1,10,4,362,C1,1255
15280015,31497365,P1,R1,4,65,500,25,1,0,1,56,C2,1255
14560407,1561483,P1,R1,2,48,100,40,1,0,3,79,C1,1255
6565224,29953042,P1,R1,6,90,300,30,1,0,3,359,C1,1255
13343670,27641944,P1,R2,2,40,95,5,2,10,1,3,C3,1255
8553687,5532247,P1,R1,4,60,150,10,2,7,1,140,C2,1255
4362996,22645538,P1,R2,2,45,125,15,1,5,1,180,C3,1255
18410460,42483794,P1,R1,3,49,100,14,1,0,2,77,C3,1255
6247447,20556181,P1,R1,3,39,250,40,1,0,4,347,C2,1167
8580244,36310317,P1,R1,4,100,250,40,1,0,1,346,C1,1167
11717482,61561283,P8,R1,3,75,200,30,1,0,1,339,C2,1167
17544164,5605625,P1,R1,6,60,150,45,2,13,1,89,C1,1167
15863756,102820667,P1,R1,4,80,250,20,2,20,1,341,C2,1167
13421955,1574908,P1,R1,2,29,500,60,2,9,60,339,C3,1175
16681028,865227,P1,R1,4,120,300,85,1,15,3,54,C3,1175
18388973,17721593,P1,R1,2,50,100,10,1,0,1,283,C2,1175
194124,913825,P3,R1,2,86,450,45,1,10,6,364,C3,1175
852169,913825,P1,R1,3,119,300,50,1,0,7,293,C1,1175
8502892,13734307,P1,R1,2,99,100,25,2,10,1,340,C1,1175
6049780,13776840,P1,R1,2,65,300,50,2,10,5,240,C2,1175
11137807,57881049,P1,R1,2,59,150,20,1,35,1,338,C3,1175
3526307,15991544,P1,R1,4,100,200,50,2,5,2,357,C1,1175
5158035,26675134,P1,R1,2,65,300,50,2,10,6,252,C1,1175
708984,3647590,P1,R2,2,46,200,25,1,30,1,174,C1,1175
12541792,776810,P1,R1,10,250,200,75,5,35,2,338,C1,1176
2024899,901417,P1,R1,2,45,100,30,2,5,50,68,C1,1176
2038846,9748741,P1,R1,2,35,200,30,2,25,14,34,C2,1176
4666545,24144436,P1,R2,2,45,100,25,2,5,2,288,C1,1176
14610116,74732156,P1,R1,3,90,150,20,3,15,4,12,C2,1176
9027179,1280504,P1,R1,4,46,100,39,2,15,3,39,C2,1176
18131319,273961,P1,R1,4,85,93,50,2,11,3,22,C1,1176
2550111,4808921,P1,R1,2,66,200,55,1,25,2,314,C2,1176
6406997,3813036,P1,R2,2,70,200,20,2,20,3,361,C1,1176
4116714,21357262,P1,R2,2,34,100,20,1,12,1,0,C3,1176
17395003,32810588,P1,R1,4,85,100,20,2,5,3,61,C3,1176
4100081,21266571,P1,R2,2,31,300,20,1,10,2,304,C2,1176
15907381,4284969,P1,R1,2,50,250,12,2,10,1,0,C1,1176
18338915,22352352,P1,R1,2,46,250,40,1,0,4,4,C1,1176
15863074,101500282,P1,R1,4,85,250,15,2,20,3,4,C1,1176
328937,584016,P1,R1,5,59,300,35,2,20,1,92,C1,1176
835872,3534809,P1,R1,2,60,500,45,1,0,59,296,C2,1176
2929033,3329707,P1,R1,2,66,500,30,1,0,2,0,C1,1176
2511659,6265009,P1,R2,1,28,70,15,1,0,27,37,C1,1176
1174200,6426517,P1,R1,5,110,500,50,2,25,5,135,C1,1176
344682,1746603,P1,R1,3,35,300,70,2,5,90,233,C1,1176
252699,1326695,P1,R1,4,56,400,60,2,20,60,108,C2,1176
12375222,66875618,P1,R1,6,95,200,65,2,15,2,302,C1,1559
14540326,8114439,P1,R1,5,145,100,30,4,15,3,113,C1,1559
7318855,38341781,P1,R1,3,100,200,50,2,50,7,42,C3,1559
16139086,38341781,P1,R1,2,40,100,100,1,0,30,260,C2,1559
17130451,69747643,P1,R2,2,30,100,10,1,10,2,79,C3,1559
16774833,109353960,P1,R1,3,59,94,35,1,0,1,281,C1,1559
17244738,113498573,P1,R1,4,75,200,35,2,25,2,194,C2,1559
17246080,113498573,P1,R1,4,75,200,35,2,25,2,181,C2,1559
5058801,23669415,P1,R2,1,44,200,20,1,15,3,0,C3,1559
3738353,19110611,P1,R1,5,78,250,30,2,9,2,28,C2,1559
8681930,19110611,P1,R2,2,24,150,15,1,7,2,42,C2,1559
12875272,876782,P1,R1,9,70,200,60,4,30,3,290,C1,1559
13197119,876782,P1,R1,9,120,200,60,4,30,3,282,C1,1559
1128470,1858098,P1,R2,2,34,500,45,1,25,4,308,C1,1559
2611163,7007085,P1,R1,2,99,600,70,2,20,3,124,C2,1559
15699140,1719739,P1,R2,2,100,250,50,2,50,7,297,C1,1559
338546,1719739,P1,R1,3,125,300,60,2,40,28,297,C1,1559
17743975,11597128,P1,R1,4,220,500,150,2,25,2,163,C1,1559
2349109,11597128,P1,R1,4,120,400,89,2,15,3,278,C1,1559
2066031,10537681,P1,R1,2,80,100,35,1,0,5,33,C1,1559
9287981,3546875,P1,R1,1,55,250,30,1,50,4,352,C1,1559
1154790,4614436,P1,R2,4,45,150,65,1,25,1,341,C2,1559
1838306,9608452,P1,R1,4,109,100,29,2,19,2,344,C1,1559
4013104,20807361,P1,R1,3,80,500,200,2,15,60,220,C1,1559
11577306,9704251,P1,R1,9,90,200,60,4,30,3,148,C1,1559
2162565,721022,P1,R1,6,220,800,50,4,0,4,277,C2,1559
9871167,50799122,P1,R1,5,120,200,40,5,14,2,0,C2,1559
3435366,13799747,P1,R1,2,70,300,30,1,0,7,0,C1,1559
15668634,101181047,P5,R2,2,55,200,20,1,0,3,72,C2,1559
18580960,59317172,P1,R1,2,150,500,40,1,10,2,13,C1,1559
18504346,28529394,P1,R1,4,66,300,20,2,10,3,17,C2,1559
16391819,14393396,P1,R2,2,90,250,35,1,0,2,0,C2,1559
16889386,112363455,P1,R1,10,210,200,50,6,24,2,197,C2,1559
16863581,112363455,P1,R1,10,210,200,50,6,25,2,183,C2,1559
14970403,15771318,P1,R1,2,55,200,25,1,0,5,63,C2,1559
6103941,31669955,P1,R1,4,125,200,50,1,25,3,333,C1,1559
7607944,31669955,P1,R1,6,150,300,70,1,30,2,271,C1,1559
15156032,49480576,P1,R1,5,92,600,100,2,20,8,243,C1,1559
18459059,9863353,P1,R2,2,45,0,0,1,15,1,75,C3,1559
15837592,6858176,P1,R1,2,94,200,25,1,10,1,331,C3,1559
1259362,6858176,P1,R1,2,40,150,25,1,10,2,19,C1,1559
15258524,3709626,P1,R1,2,53,100,36,1,0,6,181,C2,1559
10172179,3709626,P1,R1,2,55,100,36,1,0,6,207,C2,1559
18533334,58068423,P1,R1,2,59,300,20,3,12,2,151,C2,1559
3546034,3731947,P1,R1,4,110,700,50,2,25,2,135,C1,1559
11998372,7542079,P1,R2,2,30,100,10,1,10,3,182,C2,1559
3616179,7542079,P1,R2,1,20,100,10,1,10,3,274,C2,1559
15459808,24104664,P1,R1,3,110,300,25,2,20,1,42,C2,1559
9688380,17591087,P5,R1,3,145,250,75,2,50,3,108,C1,1559
5529183,28674152,P1,R1,2,50,300,20,1,0,1,305,C1,1559
822917,4215517,P1,R1,3,88,250,50,2,25,5,29,C1,1559
5991297,31107456,P5,R1,2,115,300,30,2,0,3,310,C1,1559
3088705,15712910,P1,R2,2,69,150,38,1,15,2,365,C1,1559
1948540,1285017,P1,R1,2,75,350,35,1,10,60,215,C2,1559
15641763,14313880,P1,R2,2,39,100,15,1,10,2,29,C1,1559
15645837,14313880,P1,R1,3,69,300,19,1,10,4,10,C1,1559
12723428,84157,P1,R1,8,100,300,60,1,15,3,290,C1,1559
16777646,23042311,P1,R1,3,80,400,50,2,30,4,317,C1,1559
14906053,32891512,P1,R1,4,156,150,30,2,25,3,215,C2,1559
708929,3647197,P1,R2,2,32,150,15,1,20,5,252,C1,1559
1120265,6051493,P1,R1,2,25,500,30,1,10,62,173,C2,1559
554971,350309,P1,R1,2,115,250,35,1,0,19,249,C2,1559
14194727,86081082,P1,R1,2,90,200,30,1,0,3,116,C1,1559
367195,1293146,P1,R2,4,49,400,26,1,22,1,300,C2,1559
2201228,961411,P1,R1,2,59,250,50,1,20,3,276,C2,1559
1231549,4002761,P1,R1,4,70,300,40,2,15,3,6,C1,1559
2543760,11649536,P1,R2,2,49,80,15,1,15,2,284,C2,1559
6845466,7458261,P2,R1,2,80,300,35,1,0,4,49,C1,1559
15421232,98818145,P1,R1,2,65,200,20,1,0,3,37,C1,1559
4779074,24645462,P1,R1,3,120,200,40,3,0,3,141,C2,1559
6907746,9330620,P1,R1,4,118,455,45,1,0,6,282,C1,1559
4765413,9110422,P1,R1,2,62,500,45,1,25,3,300,C1,1559
15145934,47779600,P1,R1,2,80,500,50,2,0,3,10,C3,1559
7489522,39213221,P1,R1,3,75,200,59,1,15,1,342,C1,1559
4830714,24507087,P1,R1,2,130,150,50,1,35,3,316,C2,1559
8127289,30902384,P1,R2,2,65,250,20,1,0,1,87,C3,1559
13602242,42506714,P8,R1,2,99,400,50,2,35,2,133,C1,1559
6456183,33716530,P1,R1,3,85,150,40,2,15,1,0,C1,1559
9750755,927978,P1,R1,2,60,150,40,1,0,7,12,C3,1559
17075922,8960351,P1,R1,2,75,300,50,1,0,1,0,C3,1559
2590619,12843549,P1,R1,2,50,300,20,1,0,2,23,C2,1559
1014764,5441825,P1,R1,2,60,100,20,1,0,3,223,C3,1559
14510968,51799500,P1,R1,4,100,250,70,2,15,2,315,C1,1559
15977195,102979040,P1,R1,2,213,500,115,1,0,5,45,C1,1559
15162187,95895015,P1,R1,2,89,150,23,1,0,2,129,C1,1559
9724197,992363,P1,R1,4,191,700,60,4,15,2,136,C1,1559
153127,730523,P1,R1,5,190,200,50,4,20,4,302,C1,1559
4646609,14746021,P1,R1,2,67,700,25,1,0,60,236,C1,1559
13650187,79257744,P1,R2,5,100,200,60,1,15,2,328,C1,1559
10086331,9440477,P5,R1,3,99,500,30,2,25,60,251,C1,1559
3376773,17035928,P1,R1,2,125,150,25,1,0,1,357,C1,1559
14146520,4510780,P1,R1,4,75,200,30,2,20,3,12,C2,1559
228964,1195025,P1,R2,1,45,850,20,1,18,1,359,C1,1559
309942,1584766,P1,R2,3,40,200,15,1,10,3,337,C1,1559
17402602,9928569,P1,R2,3,99,100,15,2,49,2,77,C3,1559
2006400,8196953,P1,R2,1,18,200,30,1,6,2,292,C1,1248
242794,1274606,P1,R1,2,100,400,48,2,0,4,324,C2,1248
16904158,112368771,P1,R1,7,46,300,100,2,15,2,263,C1,1248
16864079,112368771,P1,R1,6,46,300,100,2,12,2,285,C1,1248
12690143,68817996,P1,R1,4,56,300,65,2,8,2,277,C3,1248
12718398,68817996,P1,R1,7,95,300,85,4,25,2,282,C3,1248
8919542,31015484,P1,R2,2,35,100,10,1,15,2,10,C2,1248
689541,3522568,P1,R1,4,125,120,30,2,20,3,338,C2,1248
547804,597211,P1,R1,4,65,100,35,2,30,2,94,C1,1248
1733763,9133713,P1,R2,4,22,150,10,1,10,1,304,C2,1248
3804879,19550415,P1,R1,2,35,100,15,1,15,3,0,C2,1248
61159,295706,P1,R1,4,32,200,100,1,20,60,356,C1,1248
230824,1206680,P1,R2,3,24,80,18,1,18,1,95,C1,1248
10983014,8181174,P1,R2,3,40,100,25,1,15,2,53,C1,1248
2451134,8181174,P1,R2,3,31,300,25,1,15,2,8,C1,1248
2057982,10537681,P1,R1,4,127,150,50,2,25,3,137,C1,1248
2162981,4955133,P1,R1,5,120,250,45,2,10,5,42,C2,1248
8567494,34577674,P1,R1,4,45,150,15,1,15,3,0,C1,1248
8686644,11792879,P1,R2,3,40,85,15,1,10,2,20,C2,1248
10666374,44161082,P1,R1,2,69,350,40,1,0,4,253,C1,1248
8767170,7863993,P1,R1,7,120,100,20,4,10,2,1,C1,1248
16801728,68028971,P1,R2,2,30,150,13,1,0,3,23,C2,1248
5216284,26381089,P1,R2,2,35,150,15,1,15,1,359,C1,1248
16877097,2694498,P1,R1,6,140,250,30,1,0,3,23,C2,1248
14702867,27477930,P1,R1,3,110,100,25,2,20,2,156,C1,1248
4031896,19301494,P1,R1,5,170,700,35,5,0,2,54,C1,1248
115345,584016,P1,R1,5,49,300,35,2,10,1,123,C1,1248
15627299,29515318,P1,R1,4,60,500,60,1,0,14,296,C1,1248
16592215,132804,P1,R1,2,49,250,50,1,0,2,228,C1,1248
11307029,627959,P1,R1,6,89,200,55,3,20,3,287,C1,1248
17340004,3880322,P1,R1,6,160,300,50,4,30,2,125,C3,1248
7108809,14506322,P1,R1,2,45,200,10,1,10,2,38,C2,1248
4733936,24442048,P1,R1,2,55,150,20,1,0,2,60,C2,1248
12842600,3961005,P1,R1,6,90,300,69,4,22,2,311,C3,1248
15292834,2625820,P1,R1,4,99,250,20,3,15,2,274,C1,1248
136243,667192,P1,R1,5,72,400,50,1,17,3,312,C1,1248
15251608,6243988,P1,R1,4,48,300,25,2,0,2,129,C2,1248
16296127,106614527,P1,R1,3,65,500,20,1,10,1,38,C3,1248
2507159,1482081,P1,R1,3,39,250,40,1,10,2,71,C1,1248
4240417,9009018,P1,R1,4,69,400,30,4,15,3,0,C2,1248
1493526,7982409,P1,R2,2,30,100,5,1,10,2,309,C2,1248
18307192,35480328,P1,R2,2,24,94,8,1,9,2,30,C3,1248
17250526,116250392,P1,R1,3,45,500,30,1,0,6,19,C2,1248
16116972,104075562,P1,R1,6,70,300,90,2,15,3,315,C1,1248
3175126,14160260,P1,R2,2,45,200,5,1,0,2,36,C2,1248
255557,1343263,P1,R1,4,55,300,64,2,15,3,109,C2,1248
7004828,22450827,P1,R2,2,48,90,25,1,10,2,358,C2,1248
10876966,45712419,P1,R1,4,68,90,40,2,10,30,181,C3,1248
8805507,599711,P1,R2,2,22,100,15,1,10,2,342,C2,1248
3665716,599711,P1,R1,4,40,150,22,1,12,2,354,C2,1248
2729623,13780087,P1,R1,4,159,150,60,2,20,3,291,C2,1248
18065808,2151724,P1,R1,3,121,300,35,2,20,3,0,C2,1248
14461212,889157,P1,R2,5,42,150,20,2,5,1,12,C1,1248
7170596,2359456,P1,R1,2,89,600,40,1,0,3,311,C1,1248
1162796,6369096,P1,R1,6,140,200,50,4,15,4,131,C1,1248
10051520,51587389,P5,R1,4,95,200,20,2,10,8,3,C2,1248
4590465,23795446,P1,R1,3,75,150,35,2,20,3,0,C2,1248
16639512,3416357,P1,R1,4,60,300,25,2,10,2,56,C1,1248
8300420,43764714,P1,R1,3,45,200,15,2,5,4,0,C2,1248
15869286,101067503,P1,R2,2,150,200,35,1,0,2,87,C1,1248
1667895,8832540,P3,R2,3,45,100,15,1,15,2,328,C2,1248
1130984,6132926,P1,R1,6,120,500,40,4,20,4,171,C2,1248
7925468,31260154,P1,R2,2,60,200,15,2,20,2,67,C1,1248
11684079,62069225,P1,R1,6,90,300,78,4,22,2,290,C3,1248
11966268,10671546,P1,R2,2,50,100,10,2,0,1,164,C3,1248
694871,1312190,P1,R1,11,148,500,60,1,35,1,348,C1,1248
3689701,10516475,P1,R1,5,21,200,50,1,10,3,139,C1,1248
843747,404971,P1,R1,4,60,500,60,2,15,2,0,C1,1248
15235647,94744697,P1,R2,2,52,200,10,1,10,4,247,C2,1248
10487308,4287625,P1,R1,4,88,100,20,1,0,1,0,C3,1248
11425100,2905235,P1,R1,2,80,100,30,2,0,7,90,C3,1248
4150220,7161882,P1,R1,1,59,150,30,1,0,7,255,C2,1248
1363060,6617554,P1,R2,3,36,150,19,2,22,3,73,C1,1248
18555040,6617554,P1,R2,3,30,100,19,2,22,3,73,C1,1248
1102875,6057350,P1,R1,4,102,500,40,2,20,4,299,C1,1248
1004686,5417382,P1,R1,2,49,150,30,2,15,3,258,C2,1248
2443247,5109166,P1,R1,5,80,500,50,1,0,10,0,C1,1248
1076187,5921211,P1,R1,4,90,500,40,3,14,2,139,C1,1248
10359943,53320590,P1,R1,2,46,600,12,1,29,1,0,C2,1248
11629270,57702266,P1,R1,2,99,250,25,1,0,1,346,C2,1248
4191881,21748741,P1,R1,6,154,200,30,2,20,1,15,C1,1248
13406245,76326366,P1,R2,3,35,100,10,1,10,1,64,C2,1248
18188097,8044170,P1,R2,2,52,100,15,1,15,1,27,C1,1248
17399265,116386439,P1,R1,5,125,300,23,2,14,2,0,C2,1248
9731776,50216292,P8,R2,4,42,250,10,1,10,2,323,C2,1248
13851211,24813504,P1,R2,2,35,200,15,1,10,1,82,C2,1248
25814,108425,P1,R1,2,50,100,40,1,20,2,113,C3,1248
28268,121580,P1,R1,6,50,300,50,2,20,5,34,C1,1248
10667818,571322,P1,R1,3,100,200,50,2,0,5,91,C2,1248
9273023,18183098,P1,R1,14,279,500,150,12,25,3,302,C1,1248
18053647,33271996,P1,R1,4,60,400,20,2,15,2,19,C3,1248
14287714,87210974,P1,R2,2,50,150,15,1,10,2,0,C2,1248
18401634,127467474,P1,R2,2,38,800,15,1,20,2,270,C3,1248
15442818,99041226,P1,R2,1,18,300,10,1,10,1,76,C3,1248
2037816,10131971,P1,R1,2,55,300,57,1,10,4,9,C1,1248
6040963,4017442,P1,R1,2,60,350,70,1,20,1,41,C1,1562
7333975,31775264,P1,R1,4,66,200,25,2,12,4,0,C1,1562
1920967,7161845,P1,R1,2,45,150,49,1,5,60,256,C1,1562
782924,4128547,P1,R1,4,72,800,30,2,20,3,127,C3,1562
3156270,404149,P1,R1,4,80,300,75,1,25,3,345,C1,1562
2158546,2533061,P1,R1,2,80,500,50,1,0,10,0,C1,1562
2053292,10116394,P1,R1,4,110,500,200,1,0,7,246,C1,1562
1957149,10116394,P1,R1,2,80,500,150,1,0,7,286,C1,1562
15979394,1552743,P5,R1,4,130,200,50,2,20,2,41,C1,1562
8565437,44161082,P1,R1,1,49,350,25,1,0,4,185,C1,1562
1739631,8897828,P1,R1,6,200,100,86,3,38,2,42,C1,1562
271739,1422088,P4,R2,2,41,500,10,1,15,3,192,C1,1562
1312546,7132301,P1,R1,4,90,300,40,4,15,4,5,C2,1562
17767954,19217405,P1,R2,2,24,150,8,1,8,2,0,C2,1562
3162527,3945079,P1,R2,2,55,200,20,1,15,2,74,C3,1562
1314001,1485782,P1,R1,4,90,250,60,2,15,6,274,C3,1562
3667483,4620828,P1,R2,2,50,200,25,1,5,1,270,C2,1562
4885404,6914672,P1,R1,3,70,85,20,1,15,2,275,C1,1562
15404720,46374658,P1,R1,3,60,120,5,1,10,2,13,C3,1562
5635407,3274889,P1,R1,8,190,500,50,2,25,3,0,C2,1562
11386208,1770920,P1,R1,2,50,500,70,1,10,20,279,C1,1562
11724839,537400,P1,R1,4,160,750,100,4,20,1,313,C1,1562
17990722,31142978,P1,R1,4,200,600,75,1,25,3,165,C3,1562
16280875,6556432,P1,R1,2,43,350,50,1,8,4,27,C1,1562
2987677,9973390,P1,R1,6,169,150,39,2,8,1,57,C1,1562
3486354,6562001,P8,R2,2,40,150,10,1,8,2,4,C2,1562
7220554,35583666,P1,R1,4,80,800,80,2,10,10,0,C1,1562
16058009,5947338,P1,R1,2,120,300,100,1,0,3,0,C3,1562
7760087,40511958,P1,R1,2,99,400,100,2,15,14,77,C2,1562
4889706,2086503,P1,R1,6,150,100,50,1,14,2,250,C2,1562
4083477,18649531,P1,R2,2,40,150,10,1,10,7,165,C2,1562
6442024,33633922,P1,R1,4,120,800,65,2,15,4,348,C2,1562
13778979,53699937,P1,R2,2,35,200,23,1,20,1,77,C2,1562
13779628,5096600,P1,R2,2,25,200,14,1,15,4,0,C1,1562
